fingerprint	kind	verdict	date	reason
3e8868eb64ee60f97dfd00209e9ae4ad3a75a50f	convention	deliberate	2026-09-03	tools/vdr-demux-example.sh:26 `set -e` only; standalone orchestration script (like build-package.sh), no map/spec requires alignment with tools/diag's `-u`/`-eu
3ef75e75efd95daad5b0017118b270811f8684c5	method-size	unsure	2026-09-03	this range sits entirely inside `TTFFmpegWrapper::detectAudioBurst` (:2252-2526, already flagged above); `TTMessageLogger::getInstance` at :2263 is a call expre
407ff6beeea64416ec80a4a568bf9933bab01713	clone	consolidate	2026-09-03	"three near-identical ""start-end"" range-parsing loops inside TTESInfo::parseSection: avstream/ttesinfo.cpp:200-215 (audio_N_corrupt_ranges), :306-325 (es_missing"
41666a73d506ff1962e26ed71152960c00cfe840	clone	consolidate	2026-09-03	"make_damage_fixtures.sh:31 (VPID), 32 (APID), 33 (APID2) are the same `ffprobe -select_streams … -show_entries stream=id -of csv=p=0 ""$1"" | head -1 | tr -d ','`"
41e61904af5c3c121c53e4d062a6077478f9cad9	clone	consolidate	2026-09-03	data/ttsearchtask_blackframe.cpp:75-91, ttsearchtask_logo.cpp:90-106, ttsearchtask_scenechange.cpp:102-118 verified identical batch/report/found()/teardownWorke
420a3d6b47ba2078fba4e33715c9cace724e4176	convention	deliberate	2026-09-03	"""Originally TTCut (c) 2003-2010"" (line 6), 11 plain `/* ` headers, internally consistent; ""no map""."
4260b8213d0be8f006070e0f7576ae2052c1d359	tool	deliberate	2026-09-03	ttcut-audiofix.c:588-660ish is a linear `getopt`-based CLI flow (parse → validate → mmap → detect codec → walk → cleanup), only marginally over the 25 threshold
4277086dacd33f6eab5b3dbd98821ec84b0deef6	clone	consolidate	2026-09-03	overlapping window of the same createActions()/comment-header duplication as the clone x4 (248-269) row, this time also matching gui/ttcuttreeview.cpp:814-843 (
4402ea29f0450e6bbec4f1560f8615db4b313ead	class-size	unsure	2026-09-03	avstream/ttdisplayordermap.cpp has no TTMessageLogger method definitions (only 9 calls to TTMessageLogger::getInstance()->...); TTMessageLogger is defined/imple
45b038a3b66e47bd529ecf787cb7f518adfb0c44	upward-include	deliberate	2026-09-03	the 36 includes are common/ttmessagelogger.h, common/ttexception.h, common/istatusreporter.h, common/ttsettings.h, common/ttcut.h — CLAUDE.md describes common/ 
497a0dac8643e1921bf84399cc5af85c2286618c	clone	consolidate	2026-09-03	"`record_junk` (ttcut-audiofix.c:388-397) and `record_crc_bad` (:403-412) share the identical realloc/`MAX_REPORT_ITEMS`-cap pattern; the comment at :402-403 (""G"
4993ba4bd2dfea642f0208dcab93aaa07d76e9e3	convention	deliberate	2026-09-03	"file uses `/* ... */` block comments throughout (e.g. ttmpeg2decoder.cpp:20,45,65...), 0 `//!` occurrences; header banner says ""Originally TTCut (c) 2003-2010 B"
49c33afbdc0791e9d7b23eee58f1a134adc7a3a3	clone	deliberate	2026-09-03	common/ttsettings.h:35-190 — one inline `type field() const { return mField; }` + `void setField(type v);` declaration pair per settings property; common/ttsett
4a003469e116c2a8ea8c6b71101829297e563684	convention	deliberate	2026-09-03	whole-file 4-space indent (e.g. main.cpp:17-78), same standalone-tool convention as ac3fix/audiofix (rows 30, 39); file itself is a clean 78-line single-purpose
4a7b9ce85bf4575bc79094eddb4423c762630021	tool	deliberate	2026-09-03	same as line 1314
4abbb05e282bf6283058e5b35ecdaa99cd807f16	clone	consolidate	2026-09-03	ttcut-demux:1373-1374 (`START_PTS`/`AUDIO_START_PTS`, pre-repair) and 1510-1511 (`NEW_VIDEO_PTS`/`NEW_AUDIO_PTS`, post-repair) issue the identical `ffprobe ... 
4b608127167b738378742ca1371ea00d8f223134	convention	deliberate	2026-09-03	extern/tthevcseam.h:24-131 — the entire file is plain POD structs (`THevcSpsSeamInfo`, `THevcPpsSeamInfo`, `THevcSliceRewriteCtx`, `THevcRpsEntry`, `THevcSliceH
4c1e73c941bbb9cfa3d78b52ac6f357dd9c098cc	clone	consolidate	2026-09-03	gui/ttaudiotreeview.cpp:40-130 and gui/ttsubtitletreeview.cpp:38-127 are near-identical constructors: header-column sizing, theme-icon setup, createActions(), t
4ceff53c3df10457caa8f34cd7abf885ad9df764	convention	deliberate	2026-09-03	"avstream/ttac3audioheader.h:6 carries the ""Originally TTCut"" marker; members declared without `m` prefix (e.g. `int crc1;`, ttac3audioheader.h:125) matching ori"
4fc6365aaff2ec6457b3ea675d99ff11ecde9f9d	tool	consolidate	2026-09-03	same as above — `segment_start_time` (ttcut-ac3fix.c:83) is dead, only zero-initialized.
504b43da2acd0df776e29304c8b96185580f2e3e	tool	consolidate	2026-09-03	same class, DVB-subtitle extraction `-map 0:$idx` (ttcut-demux:2639).
52d21657e54412bb30aca0222ba56eff61461d19	method-size	deliberate	2026-09-03	same physical method as TTH26xCutTask::runCut above (`TTAVData::tr(...)` call at line 232 inside runCut, not a distinct method).
539a86b8cfc85775f65eaa0af5e641d962d37484	clone	consolidate	2026-09-03	exact-clone (334-336 vs 398-400), same underlying duplication.
539d89a4e0d866747598a8591e87baf5d3d44a4b	clone	deliberate	2026-09-03	overlapping windows are the ten consecutive one-line setters in TTH265SPS (avstream/tth265videoheader.h:152-161, `void setX(T v){ mX=v; }`) matched against simi
53e5a6a4c0903187c2aa7e7a2d3f3d3785609974	clone	deliberate	2026-09-03	parseH264SliceTypeFromPacket (ttnaluparser.cpp:1382) and parseH265SliceTypeFromPacket (ttnaluparser.cpp:1459) share an Annex-B start-code scan skeleton, but the
53f75a0e165b45b9f289bc269bda540e17c349d3	tool	deliberate	2026-09-03	called at gui/ttcurrentframe.cpp:195 and gui/ttcutoutframe.cpp:81 — same cross-file visibility gap.
544f21549d5849d667b2b3d5f02a5b6fb14c9088	tool	deliberate	2026-09-03	`(TTPicturesHeader*)header_list->getNextHeader(...)` is one of 15 old-style C-casts of header-list results in this same file (avstream/ttmpeg2videostream.cpp); 
5488d6206bafd8a57f4805d814bcf2a2a4a50637	tool	deliberate	2026-09-03	same reasoning as line 191 above, this time `$(build_duplicate_timeline_args 3840 2160 50)`.
5631f19b435a5885daa8ea57a70fbef4ffe116df	clone	consolidate	2026-09-03	"ttcut-demux:1381-1382 (VDR-multifile per-segment `ffprobe -show_entries format=duration ... || echo ""0""`) and 1387-1388 (single-file variant, `|| echo """"`) are "
56c214b40f80c78b57c74c2f7cf8c14b7d9855b2	clone	consolidate	2026-09-03	"exact clone of gen_audio_ac3's body (79-83) vs gen_audio_mp2's body (88-92) — `local out=$1`; `local duration=${2:-120}`; `ffmpeg -y … -f lavfi -i ""sine=…""`."
56e6fafd3f6ec8678e3c282b1ea7de829d7cfef5	clone	deliberate	2026-09-03	build_tux_timeline_args (118-131) and build_duplicate_timeline_args (162-171) share only the 3-line signature/heredoc-open boilerplate (`local W=$1 H=$2 R=$3`; 
57c58de7a8f8efc7dffcdfe133e33664f9977daa	convention	deliberate	2026-09-03	extern/ttffmpegwrapper.cpp uses `qDebug()` 53x, all gated behind `TTSettings::instance()->logFFmpegDecoder()`/`logSmartCut()` flags (e.g. :203-210) for optional
587d6d735b3bcae6e143a5fff84ba2d8e1679665	clone	deliberate	2026-09-03	"tools/diag/test_audiorepair_cut.cpp:71-72 comment explicitly states ""Same convention as test_audiorepair.cpp / tools/ttcut-audiofix / ffmpeg's own AC3 decoder c"
588c306ad7df76a08720ea82bb99eab9e3c776b7	convention	deliberate	2026-09-03	file consistently uses `/**` Doxygen blocks throughout (16/16 comment blocks start with `/**`, 0 legacy-banner style), locally consistent.
59995933f77a6e76e8008e07fbf223f37d22e9da	tool	deliberate	2026-09-03	every construction site uses `new TTMpeg2Decoder(...)` behind a pointer (gui/ttquickjumpworker.cpp:50, extern/tttranscode.cpp:170, data/ttframesearchtask.cpp:60
5c9ee8bd65771cd38ed2d54c9df7dbcf3a72dfb7	upward-include	deliberate	2026-09-03	all 3 includes of data/ttcutparameter.h (avstream/ttavstream.cpp:38, avstream/ttmpeg2videostream.cpp:33, avstream/ttsrtsubtitlestream.cpp:35) back TTAVStream's 
5cc787e69349ed9b85dd789017ccd1765cc07b9b	tool	consolidate	2026-09-03	`wait ${AUDIO_PIDS[$i]}` (ttcut-demux:1749) waits on a single PID (array element indexed by loop var $i); quoting is safe and mechanical.
5df2eb3d71053f9714ee6bed8319ff5f603f8b19	convention	deliberate	2026-09-03	header uses `/**` Doxygen-style class/member doc consistently (1 block covering the class, standard SPDX file header above it). No mixed style.
5e7bab4466d31a0e01944396807b90b5b8294345	convention	deliberate	2026-09-03	file uses `/*! … */` in all 16 header comments, 0 `//!` (ttmpeg2window2.cpp:24, 58, 66, 151, 168, 177, 211, 271, 306, 325, 393, 460, 471, 485-487 …) — locally c
5ecbea681704bb3ce3e0fb0b3458264ffd127568	tool	consolidate	2026-09-03	"tools/vdr-demux-example.sh:172 `rel_path=""${dir#$IN_PFAD/}""` — `$IN_PFAD` inside the `${...#pattern}` expansion is unquoted, so it's glob-matched as a pattern i"
5ef5da4c7a8a886e14e7e95997c81a47b26fb10a	clone	consolidate	2026-09-03	gate_audiofix.sh:407-421 inlines the literal `<!DOCTYPE TTCut-Projectfile>...` XML template; make_test_video.sh:97-108 already extracts this into `write_ttcut_p
5f966f21c2610814b5863013816d36ffa823124c	clone	deliberate	2026-09-03	data/ttavdata.cpp:1359-1365 (preview task pool wiring), :1926-1933 (H26x cut), :2555-2560 (audio-only cut), plus gui/ttaudiorepairdialog.cpp:302-305, gui/ttcuta
5fc9a4a0ea1d33f81077d1c4a4bbbaec62f414e9	convention	deliberate	2026-09-03	file predates the TTCut-ng SPDX convention (original 2005/2006 Tim Straubinger / 2007/2008 b. altendorf copyright header, gui/ttcentredtitlestyle.cpp:1-13) and 
60548474d7d8f9fac464330eda81ff9cf6f5da3d	tool	consolidate	2026-09-03	collect_access_units (398-554, ~156 lines) mixes 4 groups: (a) VDR segment discovery delegation, (b) per-segment mmap + packet-scan loop (440-448), (c) continui
609fbfd6af58682825cf2dfd64dfe3c13301a57a	method-size	deliberate	2026-09-03	"302-line method; audio-cut-timing.md names this function specifically: ""Die zwei Vorschau-Pfade (`TTCutPreviewTask::createH264PreviewClip`, ...) bauen weiterhin"
61316757466edc3dfacaa9abf8118963b199e3ba	clone	consolidate	2026-09-03	"`record_junk` (ttcut-audiofix.c:388-397) and `record_crc_bad` (:403-412) share the identical realloc/`MAX_REPORT_ITEMS`-cap pattern; the comment at :402-403 (""G"
6388a99f85ceb84b0012e3028631999afc1cbe7d	clone	deliberate	2026-09-03	list classes differ in signal semantics (clear/remove/update/swap); shared part ~50 lines per class, rulings.md batch D
64d156d141b89af3a669996174474a2482c78c34	clone	consolidate	2026-09-03	ttcut-demux:2036-2039 (SPAN_FIRST_PTS min-packet-PTS fallback), 2045-2047 (SPAN_LAST_PTS first window) and 2050-2053 (SPAN_LAST_PTS widened retry) all repeat `f
64ff64187fac1fcc8e30400a870cdfc074421bfd	tool	consolidate	2026-09-03	build-package.sh:112 `dpkg-buildpackage -b -uc -us -j$(nproc)` — unquoted command substitution, shellcheck SC2046 is correct, no word-splitting is intended.
6647423715f4c223df90250b3d17e37a4c80ca2e	clone	deliberate	2026-09-03	per-variant ffmpeg parameter sets; the shared part is the encoder flag tail
66fd84799abd16a90d917cd5f4c2c9a901ed632b	clone	consolidate	2026-09-03	extern/ttffmpegwrapper.cpp:422-430 (SPS-type-7 search), :507-514 (slice-type search); extern/ttmkvmergeprovider.cpp:162-169 (`parseInlineSpsLog2MaxFrameNum`), :
6864fb8b323f9a1ca04bb2e13f3b4914104db68f	clone	consolidate	2026-09-03	same duplication as the x8 class above (splice-gap block plus its trailing `sort -n -o` line); ttcut-demux:338-358 vs 403-438.
686684ccf473718c0ff09a41598701e29091d186	convention	deliberate	2026-09-03	gate_h264_seam.sh:27 `set -euo pipefail`, same strict-by-default gate-script family as gate_h264_leading.sh/gate_hevc_align.sh (argument-validation heavy, singl
68d3aef5a724edd95b1efae32ffd175e434312c5	convention	deliberate	2026-09-03	"avstream/ttvideoindexlist.cpp:6 carries the ""Originally TTCut"" marker; legacy-file convention split as above."
6951bf025064f99a1c9335eea7d4820d9ceb3616	clone	deliberate	2026-09-03	list classes differ in signal semantics (clear/remove/update/swap); shared part ~50 lines per class, rulings.md batch D
6993b63feb110b5e69d407eeec297ba04d8ec903	class-size	documented	2026-09-03	smart-cut.md documents the seam variants; size is intrinsic
69aac2e01ff69b1777c7e25e8433bd817dc7ee03	convention	documented	2026-09-03	common/ttmessagelogger.cpp:226-233/301-304 documents that a Qt message handler installed in main() intercepts qDebug() and re-enters `ttQtMessageHandler → debug
6ac9b9e171ec70cef112c7fd59ebc0b9f99bd01a	clone	deliberate	2026-09-03	list classes differ in signal semantics (clear/remove/update/swap); shared part ~50 lines per class, rulings.md batch D
6bdbd04547480130550606bc2660263af5d4025b	clone	deliberate	2026-09-03	matches TTESInfo's own `int frameRateNum() const { return mFrameRateNum; }`-style getters (avstream/ttesinfo.h:93-99) against TTH265SPS's getter/setter block (t
6be7302c3de16ca6c5e285511ae576c8c1ca5302	clone	consolidate	2026-09-03	same as above, 1-line-shifted window (317-321 vs 464-468).
6cf2284716ac071c24d258ead958f52cee65cc77	convention	deliberate	2026-09-03	all 6 logging call sites in this file are `qDebug` (ttmpeg2decoder.cpp:226,231,236,337,344,361; mostly commented out), 0 printf. The file is a Qt C++ class (`#i
6dedf153306c917b575f31cbc533c116269b5da7	tool	consolidate	2026-09-03	"`CLASSIFIED_FILES[$i]=""$CLASSIFIED_FILE""`, same array-subscript class as GAP_FILES[$i] just above it."
6f7802a9348f105fd34e504dbd7a8b242a1852e7	clone	consolidate	2026-09-03	"`record_junk` (ttcut-audiofix.c:388-397) and `record_crc_bad` (:403-412) share the identical realloc/`MAX_REPORT_ITEMS`-cap pattern; the comment at :402-403 (""G"
722ba981b56b1a843b5c87cfd5e3735cae2fe94d	tool	consolidate	2026-09-03	`segment_start_frame` (ttcut-ac3fix.c:82) is only ever zero-initialized via `ac3fix_stats_t stats = {0}` (:202) — no assignment or read anywhere else in the fil
72419e1a23aa6a92d2b8b8c1260592ffc88eeab3	clone	deliberate	2026-09-03	"ttcut-demux:1940-1944 comment states explicitly: ""The Rev-2 gap section further below recomputes the same value into the global FRAME_RATE_DEC from the same (by"
73908b302fdfaa59ba6352773877a522df4bddec	convention	documented	2026-09-03	docs/conventions.md: older comment forms remain in place; convention findings are not rebuilt
73d79abae5ac90d834c6a334d96b37bed7ea0320	clone	deliberate	2026-09-03	"acm-cut.sh:56 `n=$(ffprobe -v error -select_streams a -show_entries stream=index -of csv=p=0 ""$OUT"" 2>/dev/null | wc -l)`; ttcut-demux:2588 `sub_duration=$(ffpr"
7524c5c127c0db45c1be6a081a7efaf04472d48f	class-size	consolidate	2026-09-03	headless modes split off in batch C (2681 lines left, 81 methods); further split by responsibility is a separate project
75c4ab561a2b221a6edc2b9bafae422c6be0761f	clone	consolidate	2026-09-03	extern/ttessmartcut.cpp:1811-1817 (in `readPocLsbFromAU`), :1881-1889 (in the poc_lsb-patch write path), :2090-2096 (in `readFrameNumFromAU`), :2160-2168 (in th
75fa0f316258ca0eb4e5e7599c300ac9a72f9ca3	clone	consolidate	2026-09-03	"the identical 4-line `ffmpeg -y -hide_banner -loglevel warning -stats \ $(build_tux_timeline_args…) \ -filter_complex ""$TUX_FILTERGRAPH"" \ -map ""[outv]""` block "
761d9bc8bf5d214c9248a53f1f3398d90e883018	clone	deliberate	2026-09-03	gate_audiofix.sh:255-257 parses tool output via `grep -oP '^...=\K...' || true` (TF/DF/CB/CODEC); ttcut-demux:1970-1980 same `grep -oP '^...=\K...' || true` idi
7665d4e66803d102f9f3d4fb3f3613879b641d99	tool	deliberate	2026-09-03	_map is a nameref onto declare -A maps; explicit $idx subscript kept
769a8c4317d0170394ff5bc94725ce970e0d3c75	tool	deliberate	2026-09-03	"ttcut-demux:53-54 `pids=$(jobs -p ...); [ -n ""$pids"" ] && kill $pids` — `$pids` is intentionally unquoted to word-split a whitespace-separated PID list into mul"
794b81cabc8dc56ab8f32d1ab15c3c72b1b8db04	clone	consolidate	2026-09-03	"same generator-skeleton family, in the ""_duplicate"" fixtures (generate_hevc4k_cra_duplicate 383-402, generate_h264_1080p_progressive_duplicate 405-424, generate"
79ef3d8dbc0135fc4027580b554df90d5e555720	clone	consolidate	2026-09-03	gui/ttaudiotreeview.cpp:225-288 vs gui/ttsubtitletreeview.cpp:218-280 — wider window covering the tail of onAppendItem plus createActions(); same underlying aud
7a8f86a74369b576fbaae704a837caae88f4cf4a	tool	consolidate	2026-09-03	ttmpeg2window2.cpp:452 `catch (TTMpeg2DecoderException ex)` — same idiom as the 319 finding, second independent site in moveToVideoFrame.
7bc8b3396562a0d0d122d56e19db7d2e59b3a5b2	tool	deliberate	2026-09-03	same reasoning as line 394 above (`$(build_duplicate_timeline_args 1920 1080 50)`).
7bdbd1cf3887a05282b46910c8cdceaa2ef1a186	clone	consolidate	2026-09-03	another window on the same splice-gap duplication (334-337, 398-401) as the x8 class.
7be26cccc37d62a401257f109742c8652e6093fa	convention	deliberate	2026-09-03	make_test_video.sh:41 `set -euo pipefail`, used consistently through the whole 657-line file. Same reasoning as make_damage_fixtures.sh above — a deliberate, lo
7c19cf386a0435ae62c5dd1531d8928091a31171	clone	deliberate	2026-09-03	constructor/destructor/streamType()/streamLengthTime() skeleton is the documented sibling-class pattern (CLAUDE.md:78-80 TTAudioStream ├─ TTMpegAudioStream / TT
7dbd02df144d47ff18eb57c2b0d8b3a1b9f95769	convention	deliberate	2026-09-03	common/ttthreadtask.h:28 uses `//!` for the leading class doc comment, and `/**<...*/` trailing comments on members/signals (lines 64-66, 71-88) — two establish
7ea2e618b354e95019029dc5f1d3daa7dd12caaa	clone	deliberate	2026-09-03	"gui/ttaudiotreeview.cpp:52-59 and gui/ttcutmainwindow.cpp:135-149 are both the ""theme icon with QStyle standardIcon fallback"" idiom (`X->setIcon(QIcon::fromThem"
7eb0e4a5a8679a5e62ce966ea85f07947e9e82de	convention	documented	2026-09-03	conventions-draft.md lists `tools/ttcut-pts-analyze/ttcut-pts-analyze.c = 4` alongside ~91 other outlier files (project majority is 2-space, 70% of 308 files) i
7fe596590e2911e82885b13fa9f303016ad9a841	convention	deliberate	2026-09-03	same legacy banner style as ttaudiotreeview.cpp, 25/25 blocks, 0 `//!`. Locally consistent.
80177ca78dba1cef122d0458ccc4a93b4224747c	tool	consolidate	2026-09-03	ttcut-ac3fix.c:465-556 mixes a hand-rolled long-option parser (:478-514), argument validation (:517-540), and dispatch (:556) in one function — three separable 
83eee784b6739f358db84baf72e25a4a6dbaa0d2	tool	deliberate	2026-09-03	same reasoning as line 191 above (`$(build_tux_timeline_args 1280 720 50)`).
840a7c8102887eb5ca7688f966af0c3d839da499	tool	consolidate	2026-09-03	"function body (580-~820) is explicitly documented in its own header comment as ""Three detection methods, applied in order"" (572-579) and internally divided by `"
8465f11eca18b0cbd7d3ee95bfa337b1e8c30591	clone	consolidate	2026-09-03	`ttNaluRemoveEpb` (avstream/ttnaluparser.cpp:478-494, file-static) and `removeEmulationPrevention` (extern/ttessmartcut.cpp:4072-4088, file-static) are byte-ide
85d5ad546a2c10b07e47b21c10b878d7f4acad0f	tool	consolidate	2026-09-03	ttmpeg2decoder.cpp:357 `TTSequenceHeader* seqHeader = videoHeaderList->sequenceHeaderAt(headerListIndex);` — only `seqHeader->headerOffset()` (:358) is read, ne
8616e6c7d2b6ec8618c2490fb744145029712a58	method-size	deliberate	2026-09-03	metric mislabels the enclosing function — it is `runCut(...)` (declared test_mpeg2cut_abort.cpp:196, closes at 573, ~377 lines), not a method on TTSettings; the
86f7e8bc0f417a24dfde8b3a4d927dcaf5b56701	convention	deliberate	2026-09-03	"file carries ""Originally TTCut (c) 2003-2010 B. Altendorf / TriTime"" attribution (ttavlist.cpp:6); its function-header comments are dominated by the original pl"
8a07b9a68fb8a05d626d32891afa835ae8e64554	tool	deliberate	2026-09-03	$(build_tux_timeline_args ...) is an intentionally word-split argument list
8a8b62373dae397c90d847c18a05a18e31cbbf15	tool	consolidate	2026-09-03	`TTVideoIndex(){};` (avstream/ttavheader.h:138) leaves all three members (`display_order`, `header_list_index`, `picture_coding_type`, avstream/ttavheader.h:148
8a8e1a8ab6ece9decf8f381621d508ee4f879c95	convention	deliberate	2026-09-03	"""Originally TTCut (c) 2003-2010"" (line 6); 37 `/*!` headers vs 10 plain `/* ` — dominant, internally mostly-consistent Doxygen-lite style typical of the TTCut-l"
8c1d9532df073e6733b8faee968343d146463b1c	clone	consolidate	2026-09-03	make_test_video.sh:219-224 (post-encode `ffmpeg -v debug … trace_headers … grep -qE 'frame_mbs_only_flag.*0|MbInterlace|field_pic_flag.*1'` interlace check) vs 
8ce51a364a7f7d0e64fa01f56426082badbe7475	clone	consolidate	2026-09-03	same family (duplicate-fixture block), overlapping window of clone x5 (386-397).
8d55424991b76484b3aa741be84acb4566919155	method-size	deliberate	2026-09-03	"245-line method (also flagged by clang-tidy, tool row below — same finding). progress-reporting.md: ""the mplex step of an MPG-output cut is neither a pool task "
8daa13b0a131a0febaf79435149cddc24cb739f4	convention	deliberate	2026-09-03	file consistently uses `/*!` Doxygen-style blocks (10/10 occurrences, 0 legacy-banner `/* /`). Locally consistent, just a different (also legacy-era) convention
8e05078b2faab03fdacf124cbdc05218d8901d87	clone	consolidate	2026-09-03	"extern/ttessmartcut.cpp:1780-1823 (`readPocLsbFromAU`) and :2059-2101 (`readFrameNumFromAU`) share an identical ~20-line ""find first slice NAL (type 1/5), strip"
8f7722ce6581b856922592456f7d4aa012558dc2	convention	deliberate	2026-09-03	tabs expanded in batch C; whole file is consistent four-space
915c4715dbe0e87de24287facd2f7f2f43236b6a	convention	deliberate	2026-09-03	"""Originally TTCut (c) 2003-2010"" (line 6) but heavily reworked (886 lines, Smart-Cut/H.26x preview logic added 2024-2026 per audio-cut-timing.md/smart-cut.md); "
924e4d641c3d03d4322e5a295d4d57a1d89df6b6	clone	consolidate	2026-09-03	same generator-skeleton family, overlapping window of clone x2 (318-354) / clone x5 (364-393).
92756d6bec48f64070f2744b1dd558a1771f7a14	convention	deliberate	2026-09-03	file uses the legacy TTCut decorative-banner comment style (`/* ////.../` `* createAction` `* ...` `*/`) consistently 25/25 comment blocks; 0 uses of the projec
93b10c8b154a0cd1275ae439f747037fbf0d8c58	convention	deliberate	2026-09-03	file consistently uses `/*!` (32 occurrences) with only 1 stray legacy banner line; effectively locally consistent.
9439778881f20b4483f7bdd857aaa25c90e50916	convention	deliberate	2026-09-03	"avstream/ttfilebuffer.cpp:6 carries the ""Originally TTCut"" marker; legacy-file convention split as above."
94f3a07bc4f79c1d03f9c1f753b944f273b5eefe	clone	deliberate	2026-09-03	common/ttsettings.cpp:133-203 — setter bodies `if (mX == v) return; mX = v;`, same idiom as above (Logging group). Differing field name/type per site is the mea
960b7e335cd7f17f0e965af2978bea07f9932527	tool	deliberate	2026-09-03	es_skip = 9 + pes_header_data_length (line 512), where pes_header_data_length = payload[8] is an **untrusted byte straight from the stream (0-255)** with no ant
96337fabc3e252a2d2942adf38d06e266d7ab3cb	clone	deliberate	2026-09-03	common/ttsettings.cpp:758-772 (Cut/Chapter-group `load()` reads) — same load-idiom as 630-641/587-606.
96f5186e7a953913be700d5043982a1ec38cac5b	convention	deliberate	2026-09-03	same file family/legacy banner (ttmpeg2decoder.h:1-9), consistently `/* */` throughout, no `//!`. Same conventions-draft.md legacy pattern.
97524f15868bf67b3e4cfa1e009dbd8fd43f2835	method-size	consolidate	2026-09-03	parseSection still ~185 lines after parseEsRangeList (batch B); split by section kind is the next step
97e7e0e038abc3563ca510afa38aa5deedb7ab19	class-size	documented	2026-09-03	the class's largest responsibility group (playback/temp-MKV lifecycle: `createTempMkvForPlayback`, `cleanupTempPlaybackFile`, `playbackSourceFingerprint`, `ensu
97fe0f1ee6c50f3c32d18775906ebc80e85e0cfe	convention	deliberate	2026-09-03	common/ttmessagelogger.cpp uses 4-space indentation uniformly throughout (e.g. lines 53-80, 194-236) with no tab/space mixing — internally consistent, just a di
996482bccce08d9a647a5b2ad66ec9d49e9f1526	file-size	deliberate	2026-09-03	"docs/code-map/ttcut-demux.md:4-5 states the script's ""installed copy at /usr/bin/ttcut-demux — the user copies it there after patches"", i.e. it is deployed as a"
9a1cdd4993246fba265bf4cace31b377f6e4661f	tool	consolidate	2026-09-03	ttmpeg2window2.cpp:217-269 body touches only its `image`/`text` parameters and locals, no `this`/member access — mechanical, no design point.
9a82a8161572504045ab649c9d82b356fce4ff41	convention	deliberate	2026-09-03	"avstream/ttmpeg2videostream.cpp:6 carries the ""Originally TTCut"" marker; per mpeg2-cut.md this is the original-TTCut-descended MPEG-2 cutting engine, explicitly"
9b1e8fa05b96ef860ce0b615f64a16eb44d66db1	tool	consolidate	2026-09-03	ttmpeg2window2.cpp:319 `catch (TTMpeg2DecoderException ex)` — cppcheck is right, this slices/copies the exception; mechanical fix, no design point.
9b68fd59dbab8276d224ea548eb524d291bce79e	clone	consolidate	2026-09-03	avstream/ttac3audiostream.cpp:210-221, avstream/ttmpegaudiostream.cpp:242-254, avstream/ttsrtsubtitlestream.cpp:215-226 are byte-identical createHeaderList() ta
9be43234598aea5d6974f81f52a8708e17f29e06	clone	deliberate	2026-09-03	extern/ttessmartcut.cpp:343-350, :492-498, :757-763; extern/ttffmpegwrapper.cpp:203-210 — the `if (TTSettings::instance()->logXxx()) qDebug() << ...;` gated-tra
9c3c089e73f96e7f015cc57c282e2432caff6481	clone	deliberate	2026-09-03	common/ttsettings.cpp:595-606 — Navigation-group `load()` key reads, same idiom as 630-641 above.
9e3568ca8ad37e2db8a56a7d074bd0c5e2f6e00e	clone	deliberate	2026-09-03	data/ttavdata.cpp:2077-2083, data/ttcutpreviewtask.cpp:402-408/758-764, gui/ttcurrentframe.cpp:1040-1046, gui/ttcutpreview.cpp:790-796/911-917 — same `connect(p
a08f98922ededcfa6188def6e092ec77bbf2e400	tool	consolidate	2026-09-03	same class as line 1665, `*)` fallback branch `-map 0:$VIDEO_STREAM`.
a0eb6d1bed3667d1874d4276ab190e0b2cd4bf70	clone	consolidate	2026-09-03	same family, narrower window (197-216, 299-316, 342-359).
a111fcfa94b405ffa3f310e5c439e6a889dcb6dd	tool	deliberate	2026-09-03	same reasoning as line 191 above, used for the PAFF raw-YUV dump step's `$(build_tux_timeline_args 1920 1080 25)`.
a1a271b1c54996c9707c51dfff67ff43a127fb9d	convention	deliberate	2026-09-03	make_damage_fixtures.sh:3 `set -euo pipefail`, used consistently through the whole 81-line file (no set changes elsewhere). Sampling other tools/*.sh files show
a2191c74c58157534b0b0ce00afdc769fe82f242	convention	documented	2026-09-03	docs/conventions.md: older comment forms remain in place; convention findings are not rebuilt
a2543d8bd7359b85d0e734940757f77ce7bc0951	clone	deliberate	2026-09-03	ttcut-ac3fix.c:482-492 is 2 of 7 total `strcmp(argv[i], ...)` branches (grep count) in a hand-rolled long-option parser (no getopt_long since `-b` takes a value
a3e023a1a0fce4f37c6ba953e6c081312fc6e315	clone	deliberate	2026-09-03	"acm-cut.sh:40-41 `sz=$(stat -c %s ""$OUT"" 2>/dev/null || echo 0); if [ ""$sz"" -gt 0 ] ...`; qc-autocut.sh:130-131 same 2-line idiom inside a differently-parameter"
a41df9a3847e70b44bb73571b222fb38dcb27b82	clone	deliberate	2026-09-03	qc-autocut.sh:178 `VCODEC=$(ffprobe ... -of csv=p=0 ...)`; ttcut-demux:334-400 same ffprobe-probe idiom. No shared bash lib exists (grep for `^source`/`. ` acro
a85bec904591243721229e99c52a38e085160016	convention	deliberate	2026-09-03	extern/ttmkvmergeprovider.h:112-125 — the class's private members (`mLastError`, `mAbortRequested`, `mWasAborted`, `mChapterFile`, …) are correctly `m`-prefixed
