fingerprint	kind	verdict	date	reason
117765d39cb44b8a6908cb72f37d6bde0cdfdd5c	tool	consolidate	2026-09-03	`TTH264AccessUnit::isCutOutPoint() const` (avstream/tth264videoheader.h:204, always returns true) has zero callers anywhere in the tree; distinct from the unrel
11a27da14b01743015d5c76c066bdf878793a28f	tool	consolidate	2026-09-04	"same function as the ""clone x3 (avstream/ttnaluparser.cpp:556-560)"" row's 4836-4840 site — it inlines its own SPS scaling-matrix walk duplicating parseH264SpsIn"
11db227ab93246ced1d148c06ce4945825cc9f62	tool	deliberate	2026-09-03	"ttcut-demux:3110 `ls -lh ""$OUTDIR/${BASENAME}""* | grep -v ""^total""` is the final human-readable summary listing (sizes, permissions) of the tool's own just-crea"
11ef800d64f3fc4a94a6326279f37c32b5ce89e5	tool	deliberate	2026-09-04	"`bar3` (line 96) is created the same way and is equally never read afterward — this is a manual/visual GUI test file (""does it animate?""), where the QProgressBa"
1218fa4e8dd2149693791be69b1d6c5b1662c5de	convention	deliberate	2026-09-03	test_aspectscan.cpp uses 4-space indent consistently throughout (e.g. lines 43-45); 26/80 tools/diag .cpp files carry the original-TTCut-style SPDX header (`gre
1219297f2de71adea0f34cd9db573f0f035e640d	tool	consolidate	2026-09-04	4 distinct phases in one function: collect valid PTS + sort (646-672), nominal-duration histogram (674-698), half-duration-run detection (716+), extras marking 
12519a93f9633869dd1715b044d9dfae345526c1	tool	consolidate	2026-09-04	done 2026-09-04 batch B: data/ttavdata.cpp:2901, `TTMessageLogger* log = TTMessageLogger::getInstance();` inside TTAVData::cutAudioTracks shadows the existing member `TTMessageLogger* l
12ab2a35ccb4f4210edde966ff135f70ad64b9a5	tool	consolidate	2026-09-04	done 2026-09-04 batch B: `runCut(TTAVItem* avItem, const QString& workDir, ...)` (line 56) — `workDir` is never referenced in the function body (lines 57-95), only passed in at the two 
1310e2f8f6aff40871ee2cdb1ab51a6cf7a20547	tool	consolidate	2026-09-04	done 2026-09-04 batch B: `struct Event { int state; QString msg; quint64 value; };` (line 139) is only ever populated via `mEvents.append({state, msg, value})` (aggregate init, confirme
1343a30ebb4eb87e658c34b7171b5d927f7e380f	tool	deliberate	2026-09-04	TTThreadTask(QString name) (ttthreadtask.cpp:26) is also legacy TTCut-original code (file header, same as ttmessagelogger.cpp) using the identical by-value QStr
1357b1e9f603da8d873f4bb274f477fd7a596dcc	tool	consolidate	2026-09-04	done 2026-09-04 batch B: data/ttcutpreviewtask.h:34 already marks the destructor `override`; operation()/cleanUp()/onUserAbort() (lines 46-48) were missed. Sibling task classes in the s
136772c82c5f2e0cc1a7d296f05892dbded237e1	tool	consolidate	2026-09-04	done 2026-09-04 batch C: grep for videoMaxBitrate/VideoMaxBitrate across the whole tree returns hits only inside extern/ttencodeparameter.h itself (getter :42, setter :41, field :64) — 
137c102d6b9934aee47b19c6cbef6252c488f011	convention	deliberate	2026-09-03	"avstream/ttvideoheaderlist.h:6 carries the ""Originally TTCut"" marker; legacy-file convention split as above."
1389c69c65dd76cc1c1b87cc0b617b5f8d52c579	clone	deliberate	2026-09-04	"matches 353-357 (end of `generate_mpeg2_720p`) + the ""Duplicate-segment generators"" doc-comment block (359-374) against 415-431 (end of `generate_mpeg2_720p_dup"
13bc42b199b7271dbc053c06bec6515e9c3ad8a1	tool	consolidate	2026-09-04	done 2026-09-04 batch B: `QString szTemp;` in `updateCurrentPosition()` (line 514) is never referenced again in that function (verified via grep — the only later `szTemp` uses at lines 
13c61bc93763d87fea5ac5cefe261834424ac621	clone	deliberate	2026-09-03	bounds-checked accessor idiom (audioTrack/nalUnitAt/...), five sites; no shared helper worth it
1414a3ac09673c4fc5fc681324b324be28927c54	tool	deliberate	2026-09-04	"field of the private nested ReencodeContext struct (extern/ttessmartcut.cpp:175-183+), a plain aggregate ""context object"" passed by reference between reencodeFr"
14a8b9a4a606d80a81ed87e7706cd3831b9aaa13	clone	deliberate	2026-09-04	"subset of the ""duplicate-section"" boundary idiom (373-379 HEVC-dup / 381-385 H.264-dup / 389-393 MBAFF-dup openings); same wrapper-function pattern, real per-co"
14eb25b4df6374c79d89f116846626ffe64cf63d	clone	deliberate	2026-09-04	same connect()-wiring idiom (TTAVList's own forwarding connects vs. treeview onAVDataChanged wiring); each site binds a distinct signal/slot pair — cannot be fa
150f52182d8e39ed6eb818951ce631fed79d16eb	convention	consolidate	2026-09-03	common/ttmessagelogger.h:84-96 mixes `m`-prefixed members (mLogFilePath, mLogFileOpenAttempted) with unprefixed private members (logfile, logEnabled, logConsole
15136602639fb3a0ada6b473b4f10ef3af8ca0be	clone	deliberate	2026-09-04	"all four ranges are `field = settings.value(""Key/"", field).toType();` lines inside load() (ttsettings.cpp:598-782), the mechanical per-field QSettings-read idio"
15461649be125588e458a23b72b4e94032858b6d	clone	deliberate	2026-09-03	gate_audiofix.sh:479-480 `VDUR=$(ffprobe ... stream=duration ...); ADUR=$(ffprobe ... stream=duration ...)`; make_damage_fixtures.sh:31-33 same shape for `VPID=
157a3b36894394aa3ac9a5d068152b7e060bcec5	tool	consolidate	2026-09-04	done 2026-09-04 batch B: `int startX = clientRect.x();` (line 88) is unconditionally overwritten inside the loop (line 117: `startX = clientRect.x() + (int)(cutIn * scaleFactor);`) befo
166888eb0ac4f7ec02c9c6b7484a65656e31a4c6	tool	consolidate	2026-09-04	done 2026-09-04 batch C: `grep -rn getClassName` outside common/ttexception.{h,cpp} returns nothing — the whole mechanism (base virtual at :32 plus 7 identical subclass overrides at 45,
1678d895ba9896ca083c744a388646ea9bede0d8	tool	deliberate	2026-09-04	same struct/idiom as framesToEncode above — QFile& reference field of ReencodeContext
16ca2f73eca7cb877437d82e40d849a641d93562	tool	deliberate	2026-09-03	false positive — verified real caller at gui/ttcutmainwindow.cpp:2846 (`mLogoDetector->finalizeProfile();`). cppcheck's unusedFunction analysis apparently did n
1728795071f3c1be94b87eb0751b90111cb76303	clone	consolidate	2026-09-04	"done 2026-09-04 batch D: the ""for (f : mCreatedFiles) delete"" loop body at data/ttaudioonlycuttask.cpp:90-96, data/tth26xcuttask.cpp:104-110, data/ttmuxtask.cpp:104-110, and inline agai"
174f37e0ba0afa9e79ffc637278d75c5d34aba9b	method-size	deliberate	2026-09-03	"246-line method. progress-reporting.md documents this function's internal ordering explicitly as load-bearing: ""`onDoCut`'s MPEG-2 branch counts `audioTracksCut"
1750dc94302e1fd88ae6083718b1aaf54cbf40dc	clone	deliberate	2026-09-04	ttcut-demux:1234-1238 checks `marks`/`marks.vdr` existence; vdr-demux-example.sh:240-245 checks `00001.ts`/`001.vdr` existence — different VDR-naming dualities 
17534996245ad8640fdbbb3a0dd8c3371cf05688	tool	deliberate	2026-09-03	line 39-40 is `public slots:`, same valid Qt keyword and same cppcheck configuration gap as the row above.
177fda584c7c46e02d7077e80472cceefc9d79c7	clone	deliberate	2026-09-04	same early-out setter idiom (ttsettings.cpp:93-167), part of the file-wide idiom class.
186285e40bf8391dad23c9709faefb48d7a88591	tool	deliberate	2026-09-04	same hierarchy-wide legacy consistency argument.
18cfab5ba3be153658a5c664deebb09ff5b3fa26	tool	consolidate	2026-09-04	done 2026-09-04 batch B: identical situation — `QMenu* contextMenu;` (ttsubtitletreeview.h:64) is dead, shadowed by the local variable at line 207; likely copy-pasted from/to ttaudiotre
191b871a0460f1f5a518798250c66d52e0025046	tool	consolidate	2026-09-03	gui/ttcutmainwindow.cpp:2479-2496 — the body only touches `TTSettings::instance()` and iterates `QApplication::topLevelWidgets()`; it never reads/writes `this`.
192570e4f1f65d2a24bf5be008cfef81af9bcf74	tool	deliberate	2026-09-04	`QString lastError() const { return mLastError; }` — QString is Qt's implicitly-shared (COW) value type, so by-value return is effectively free; identical idiom
195b3592b354f3a58545f2ca76226cc76e5a2c8c	tool	deliberate	2026-09-03	ttmpeg2decoder.cpp:173 `mpeg2Stream->read((char*)streamBuffer, streamBufferSize)` — `quint8*`→`char*` reinterpretation for QFile::read, a safe/standard pattern;
196a8631d17a37ab97f587099d4bc96e8e9b2145	clone	consolidate	2026-09-03	the 3-line sync/PID-extract idiom `if (pkt[0]!=TS_SYNC_BYTE) continue; int pid=((pkt[1]&0x1F)<<8)|pkt[2]; if (pid!=X) continue;` occurs verbatim at 133-136 (PAT
19ac5c3489cea57d21f6bccc090068ecf62cdfe0	clone	deliberate	2026-09-03	mirrors the user's private VDR_Demux.sh; both change together or neither (memory feedback_sync_vdr_demux_example)
1a432bfc8c87ae3b91943f5faaa582ce1f8e8d5f	tool	documented	2026-09-03	"docs/code-map/frame-order.md's ""Assumptions, contracts & pitfalls"" section has a dedicated bullet for exactly this method: the `frameRate > 0` guard added in `2"
1a4ad6152deec2d3e619baccc47567760e200b52	tool	consolidate	2026-09-04	load() spans ttsettings.cpp:582-856, already internally divided into commented, symmetric group blocks (Navigation, StreamPoints, Common, Screenshot, Preview, S
1a63a8dd97ede52f27a009e7b28a39d84fadc682	clone	deliberate	2026-09-04	both sites are the `verify_stream_flag()` (make_test_video.sh:220-230) post-encode check idiom — `generate_h264_1080p_progressive` (267-271, checks progressive-
1a7fa81b31efb0ceaf493f9777637acbefedf958	tool	consolidate	2026-09-04	done 2026-09-04 batch B: `void *slot = report_append(...)` at 403, used only for the `if (!slot) return;` null check — the actual field writes go through `st->junk[st->njunk-1]`, never 
1a8a8c0063fe679e227fff3269d510cf7cbbf4d7	tool	consolidate	2026-09-03	"same class, `AUDIO_TRIM_SECS[$i]=""0""`."
1af12f173c1db07085309d0e4b2b413b6e859202	clone	consolidate	2026-09-04	"ttcut-demux:1325-1329 (""Convert map to array, sorted by index"" for AUDIO_MAP→AUDIO_STREAMS) and :1335-1339 (same for SUB_MAP→SUBTITLE_STREAMS) are identical loo"
1b23f2c4901f3659ce41d1e08957658508f68755	tool	consolidate	2026-09-04	done 2026-09-04 batch B: `struct Report { qint64 atMs; int state; QString msg; quint64 value; };` (line 46), populated only via `reports.append({clock.elapsed(), state, msg, value})` (l
1b87a54c46d13033dc07869e7b8d57d99de361ae	clone	consolidate	2026-09-03	same family, mpeg2_576i_pal vs mpeg2_720p tail (298-316, 341-359).
1bc66bc7ddb3ba0e28343dbbef3b2a6c149a22bf	tool	deliberate	2026-09-04	gate_demux_gapsync.sh:75-77 explicitly comments that `progress_set_repair` (sourced from `.fns_repair.sh`, line 84) is skipped because `progress_set()` is stubb
1bd7f49e7d56129588fb1f30d23e0c4d964a97a4	convention	deliberate	2026-09-04	defines `TFrameInfo`, an explicit C-style POD `typedef struct` (ttframeinfo.h:22-32, `Y`/`U`/`V`/`width`/`height`…) shared with the libmpeg2 decoder boundary pe
1bfae3d51ebc04763f0062aa75638fbbf1eb2014	tool	deliberate	2026-09-04	the flagged loop (find-and-chop a matching suffix variant, ttcutmainwindow.cpp:1380-1382) sits among 3 other raw for-loops in the same function (lines 1357, 136
1c145b39441dd96bd8e94dfe550ada6c5c47138f	clone	deliberate	2026-09-04	subset of the 334-339 idiom class (three of its four sites); same reasoning — `encode_variant` already holds the shared logic
1cbac183203a9cdb298cfcbe51760caa8beaf971	tool	consolidate	2026-09-04	done 2026-09-04 batch B: `TFrameInfo* info = decoder.getFrameInfo();` (line 115); only `info->Y`/`info->width`/`info->height` are read afterward (lines 116-123), never written. Correct,
1cbcbde2aed14c953fb4fd033f2f41da40c68926	tool	deliberate	2026-09-03	called at gui/ttcutmainwindow.cpp:1823 and :2717 — cppcheck's whole-program unusedFunction check only sees the file set it's given (module-scoped), missing the 
1cee430f2b3bac9ce6907fd030bcf9c5c92e7479	tool	deliberate	2026-09-04	same `ok`/`bad` always-succeed functions (accept_window_geometry.sh:161-162) as row 24.
1d3147f0ba7aa3d1b3b7eccf26c5ca68103a9547	clone	consolidate	2026-09-03	"same finding as ""clone x3 (ttac3audiostream.cpp:210-221)"" above — overlapping range of the identical createHeaderList() tail duplicated with avstream/ttmpegaudi"
1d3241ab4250bdc46dc3158ae0e33713281cbff4	convention	deliberate	2026-09-03	gate_h264_leading.sh:25 `set -euo pipefail`; uses `${1:?usage...}` parameter-expansion argument validation (line 26) that relies on nounset/errexit for fast-fai
1d648e49a1357a8cb9f21c15732761fa30e52ba7	tool	deliberate	2026-09-03	ttcut-audiofix.c:129-186 is a single-purpose MP2 CRC verification with mode-dependent subband/table lookups (`mp2_crc_nbal`, `mp2_crc_line`, `mp2_crc_sblimit`, 
1d71c817ec10097d2df42ebe6d1c8b01a9197a16	method-size	deliberate	2026-09-03	same physical method as TTCutPreviewTask::operation above (data/ttcutpreviewtask.cpp:130 is the `QFile::remove(fi.absoluteFilePath())` call inside operation()'s
1df069afc8cb6b51c4e6a25362fb34a6604782d2	tool	consolidate	2026-09-04	done 2026-09-04 batch B: `Event::value` (line 119) is stored via `add(state, msg, value)` (line 125) and captured from the signal lambda (lines 259-260), but the assertion loop (lines 3
200bcd381adae5c40f7814208c05c9b26bee0522	clone	consolidate	2026-09-04	"done 2026-09-04 batch D: identical setError() body — mLastError=error; TTMessageLogger::getInstance()->warningMsg/errorMsg(__FILE__,__LINE__,QString(""<Class> error: %1"").arg(error)); — "
20283bdda490031b44749a3022f23b304d773099	file-size	deliberate	2026-09-03	"same class as the class-size row above — 3192 lines is the direct consequence of the ""Konsolidiert (7849f66)"" centralization documented in audio-cut-timing.md a"
202cb3763aa717e523f0a83351ce5d1dc958de70	tool	unsure	2026-09-03	`TStreamInfo` (ttmpeg2decoder.h:82-90) is defined but never instantiated anywhere in the codebase (no `TStreamInfo` variable found outside the typedef itself) —
206f320a567c05e3a53c880c36e117851c2488ca	convention	deliberate	2026-09-03	"avstream/ttmpeg2videoheader.cpp:6 carries the ""Originally TTCut"" marker; legacy-file convention split as above."
209a2f304db9556880d1cb9474903e4856f57643	tool	deliberate	2026-09-04	152-line file, same linear-harness convention as row 31.
211efde77ab3c191cd11bd95ff64d46bff06c06e	tool	consolidate	2026-09-03	`int64_t gap_values[8] = {3600, 3003, 1800, 1501, 3750, 7200, 6006, 0};` (line 711) is a local lookup table never written after init — cppcheck is correct, fix 
21a803145576fb102807afb42e6c6358e95b8f98	file-size	documented	2026-09-04	"docs/code-map/INDEX.md smart-cut.md entry: ""One class, runtime branches per codec/stream-type → one map with a variant matrix (Codec × PAFF/Non-IDR/Open-GOP/mid"
21aa2bc643739c01d6eaa816a7afada2bd09ca8c	convention	deliberate	2026-09-03	ttcut-demux:19 `set -e` plus the extensive cleanup-trap machinery (19-40) exists specifically to make `set -e` safe; docs/code-map/ttcut-demux.md:169-171 pitfal
22594264bfd5d1d766b82fe82edfb10bf0bc1627	tool	deliberate	2026-09-04	accept_window_geometry.sh:161-162 define `ok(){ echo ...; pass=$((pass+1)); }` / `bad(){ echo ...; fail=$((fail+1)); }` — plain assignment as the last statement
22c232fb5d4551e8b11ab777829e01b5fde4e7e3	tool	consolidate	2026-09-03	`TTVideoIndex(){};` (avstream/ttavheader.h:138) leaves all three members (`display_order`, `header_list_index`, `picture_coding_type`, avstream/ttavheader.h:148
23493a115fb2e33bdfd0ba2d6a511518b92452fa	tool	consolidate	2026-09-03	gui/ttcutpreview.cpp:540-620+ mixes at least three concerns in one function: (1) save/restore the shared videoStream's playback position around the shift (541-5
23c5c712a2e5e2b55562775dee8df4bdb4d79398	clone	deliberate	2026-09-03	data/ttavdata.cpp:84-87/95-97/1358-1363 and gui/ttcutavcutdlg.cpp:82-87, gui/ttcutpreview.cpp:90-92, gui/ttgotoframedialog.cpp:102-107 — verified further instan
23f4366338c2137bfe660e27dc6824e0f95dbab4	clone	consolidate	2026-09-04	":2028-2030 (`_FD_NUM`/`_FD_DEN` from `$FRAME_RATE`) and :2161-2163 (`_FR_NUM`/`_FR_DEN`, same source) are the same ""split M/N, default DEN=1"" idiom. Verified vi"
23fd900855b81ca61ddf51984dc66a1ca76ef90b	convention	deliberate	2026-09-03	"""Originally TTCut (c) 2003-2010"" attribution (line 6); 35 plain `/* ` headers vs 0 `/*!`/`//!` — internally consistent legacy style, not mixed with the module's"
24326b5ab227c85cb5e3e2bb7cf7e10f4d1249ac	tool	deliberate	2026-09-03	called at gui/ttcurrentframe.cpp:948, and repeatedly in gui/ttcutmainwindow.cpp (997, 2524, 2604, 2743, 2804, 2878) — same cross-file visibility gap.
248cab07ad8ab267c1ce4a15d727d8f199fc9f89	clone	deliberate	2026-09-04	qc-autocut.sh:178-180 strips ffprobe's trailing csv comma for codec_name; ttcut-demux:2099-2111 does the same for nb_read_packets. Two independent tools (QC har
2497d440b038a1f006e3c21443deeb6bff4287cc	method-size	consolidate	2026-09-04	main state-threaded scan loop (data/ttsearchtask_aspectscan.cpp:167-253) is tightly coupled (hysteresis/prevPos/prevState/counters) and not cleanly splittable, 
2509743e8828ea379aee9275f5c6648794f7217f	tool	consolidate	2026-09-04	mixes segment enumeration/loop (453-465), TS-packet PID/continuity-counter checks (466-479), AU-boundary (PUSI) handling with array growth (489-528) and continu
251f53c618623ec3b753899ca928ea0165ce6cd4	convention	deliberate	2026-09-03	gate_audiofix_edge.sh:26 `set -euo pipefail`, with explicit `set +e`/`set -e` bracketing (lines 40/42) around the one command whose non-zero rc must be captured
262da74763a98b9ae3fb78569b207282b27f8ab2	tool	deliberate	2026-09-03	called via gui/ttcurrentframe.cpp:249 (itself called from gui/ttcutmainwindow.cpp:1905, :1921) — same cross-file visibility gap.
264c06562193b3d6a7899129233b97f0a761ac53	clone	deliberate	2026-09-04	`buildAccessUnits()` at tth264videostream.cpp:88-124 builds `TTH264AccessUnit` (setHeaderOffset/setIDR/setFrameSize), tth265videostream.cpp:91-131 builds `TTH26
26bb8ddc0be4b043a0639b13404dfe3f4d1eeb58	clone	consolidate	2026-09-03	extern/ttmkvmergeprovider.cpp:699-706, :1037-1044, :1067-1074 — same start-code scan as the previous row, captured at a wider window (includes the `isVclNalByte
26f6514a0cf9f8331e195f0a5ec8c76937d54cce	tool	deliberate	2026-09-04	the entire hierarchy — base TTException(const QString&) at :28 and all 7 subclass 1-arg constructors (42,51,60,69,78,87,96) — uniformly omits `explicit`; file h
282d9bb72aeb3d1efdacedd3d7dcfecceddab99b	tool	deliberate	2026-09-03	called via gui/ttcurrentframe.cpp:239 (itself called from gui/ttcutmainwindow.cpp:1797, :1904) — same cross-file visibility gap.
28491ebdfdf0ea85b640aabe69755e6db1cc60a8	convention	deliberate	2026-09-03	common/ttavlog.cpp:38-45 exists specifically to bridge libav's C callback logging into TTMessageLogger (`log->errorMsg/warningMsg/infoMsg/debugMsg`); using ttlo
2894b0f5a5683f92f6d0fac8454e935ceedc3dcb	method-size	deliberate	2026-09-04	branches on mParser.codecType()==NALU_CODEC_H264 vs NALU_CODEC_H265 at its top (extern/ttessmartcut.cpp:3364-3366) to configure libx264 vs libx265 — the same do
28aaa672a5e2d78026b9e049fc7095e009c302d4	tool	consolidate	2026-09-03	gui/ttcutframenavigation.cpp:560-563 — body is exactly `TTSettings::instance()->setNavSceneThreshold(value);`, no `this` use. Mechanical, matches the sibling `o
291d415ed064ddbb6e30e423147582db1ff657c5	method-size	documented	2026-09-04	same smart-cut.md variant-matrix rationale as processSegment; its phases (first-segment stream-copy override, per-segment processSegment dispatch, inter-segment
293383f32f999a8c939f41b7e24f0d6967fe91ab	clone	deliberate	2026-09-03	common/ttsettings.cpp:290-354 — Encoder Codec-Specific setter idiom (Mpeg2/H264/H265 Crf/Preset/Profile/Muxer), same as clone x9 (139-163).
2989c10ee652169239d706b11624376270207ef3	convention	deliberate	2026-09-03	gate_hevc_align.sh:20 `set -euo pipefail` with `${1:?...}`/`${2:?...}` argument validation (lines 21-22) relying on the strict flags; same family as gate_h264_l
298aeee01818364d235790a711576d35c03d1798	tool	unsure	2026-09-03	same as above — struct entirely unused; a removal decision belongs to a dead-code pass, not this audit.
29a3ccf16bbb0454ec75a0ddfe48f4996c3b54fe	tool	deliberate	2026-09-04	same hierarchy-wide legacy consistency argument as the TTFileNotFoundException row above.
2a4782538510d10adff6b47513394f8dbe0fb6e6	tool	consolidate	2026-09-04	done 2026-09-04 batch B: done 2026-09-04 batch C: getClassName() deleted from TTException and all subclasses (no caller)
2a6052c4cdb49d945977b9a68cc1bac069a90ef2	clone	deliberate	2026-09-04	includes `generate_mpeg2_576i_fieldpic()` (343-346), a thin wrapper over `generate_mpeg2_fieldpic()` (make_test_video.sh:235-252), matched against its `_duplica
2b211ed0300b62f6a30327c144a1c9f7dbb65d94	clone	consolidate	2026-09-04	done 2026-09-04 batch D: 2194-2201 (L0 ref-list weight read) and 2209-2216 (L1 ref-list weight read) are byte-identical pred_weight_table sub-blocks within the same function (extern/tte
2c1d09b375f8eb99c2f2e7a3864838ec502b8456	method-size	documented	2026-09-03	"mpeg2-cut.md's data-flow table explicitly walks this method's structure and helper decomposition — ""transferCutObjects() → rewriteGOP()"", ""→ rewriteTempRefData("
2c28b9f7bee74b0574a26690d48a3e2149f6be6e	clone	consolidate	2026-09-04	lines 599-602 (`detect_dts_monotonicity` epilogue: `if (dts_extras > 0 && verbose) fprintf(...); return dts_extras;`) vs. 628-631 (`detect_pts_duplicates`, same
2cc6bd67f389c45f6df1892a21f326ca03392875	clone	consolidate	2026-09-04	TTAudioTreeView and TTSubtitleTreeView constructors + onAVDataChanged (connect/disconnect wiring) are near-identical apart from column widths and audio-/subtitl
2cfbf9500b55d9a774b7609333d07ba1decf1e57	convention	deliberate	2026-09-03	same legacy banner style, 22/22 blocks, 0 `//!`. Locally consistent.
2d145c36952cdc4d62ddc6def8b9383cafc61e24	clone	deliberate	2026-09-03	detect_video_gaps_multifile / detect_audio_gaps_multifile: nine-line segment loop, callees differ in arity; a shared loop would need an indirection for one call
2e17b1109f4bdcd294a9d6f87f335803f09a9522	clone	deliberate	2026-09-04	early-out setter idiom (ttsettings.cpp:133-582).
2e516833b503a33cd8e3a80d6f4215cb9f52778e	convention	deliberate	2026-09-03	common/ttprogressestimator.h:90-111 — the class's actual private members (mStore, mClock, mStages, mRateSamples, mCurrentIdx, mStagePercent, mOpStartMs, mStageS
2e6d7058acb73a393b75613d08416797acbe5919	clone	deliberate	2026-09-04	`accessUnitIsIDR`/`accessUnitToCodingType` (tth264videostream.cpp:127-148) switch on `H264SliceType` values (SLICE_TYPE_I/P/B…), tth265videostream.cpp:132-155 s
2ec1807b3c9f8e0b4668d27e32d92408d17f5731	tool	consolidate	2026-09-04	done 2026-09-04 batch B: done 2026-09-04 batch C: getClassName() deleted from TTException and all subclasses (no caller)
30085fe6defb5027f18ddd1f85a08a1aa65177f8	clone	consolidate	2026-09-03	subset window of the same prologue/ffmpeg-header pattern (h264_1080p_progressive, h264_1080i_mbaff, mpeg2_576i_pal, mpeg2_720p). Same family as above.
314dbdc8a392d8d1c317d824c84d278cdc8027b0	convention	deliberate	2026-09-03	"header attribution differs from the TTCut-legacy files — ""Originally (c) 2019 Minei3oat / github.com/Minei3oat"" (line 6) — a later fork, not the 2003-2010 codeb"
314dd9df8056666e094e69f259de2b8efa1c3bbc	clone	consolidate	2026-09-03	same family, duplicate-fixture block (397-415, 419-437, 441-459).
3178c1f5ad4d9cbc77b501679ad3522b0b5c77ad	convention	deliberate	2026-09-03	"common/ttthreadtaskpool.cpp:26-127 uses `/** ... */` Javadoc comments uniformly, same legacy-implementation-file pattern as ttthreadtask.cpp above (""Originally "
3183a117827104c72c49a3d0579d8c1164d563d5	clone	deliberate	2026-09-04	TTCutAVCutDlg::populateMuxTarget() (cbMuxTarget, binds `workingMpeg2Target()`) vs TTCutSettingsMuxer::populateMpgTarget() (cbMpgTarget, binds `mpeg2Target()`) l
31e7a7ce3e21bd57ff338e811e49cc54b809ab4d	convention	deliberate	2026-09-04	file logs through log-> throughout; internally consistent (conventions.md, 2026-09-04)
32804bec358dc02583930b2cee37cd9693f72c75	clone	consolidate	2026-09-04	ttcut-demux:367-374 (tail of detect_video_gaps_multifile) and :409-416 (tail of detect_audio_gaps_multifile) both run `if seg_start/seg_dur numeric; then _splic
3315bb8dcf3ab310639ea2a64fa5ff3f9681bc8b	clone	consolidate	2026-09-04	done 2026-09-04 batch D: start() (ttthreadtaskpool.cpp:141-146) and startNested() (204-209) wire the identical 4 signal connections (started/finished/aborted/statusReport); startNested(
33a0c2528437ce896274d1d17888503116a9cbdf	clone	deliberate	2026-09-03	"accept_window_geometry.sh:265 `conf_before=$(stat -c %Y ""$CONF"" 2>/dev/null || echo 0)`; ttcut-demux:1183 `seg_size=$(stat -c%s ""$seg"" 2>/dev/null || echo 0)`. "
33c3f384d73e026b32ff30cea139cc97eec9828c	method-size	consolidate	2026-09-04	uses a single qScopeGuard (data/ttstreampoint_audioworker.cpp:143-152) capturing all libav handles by reference, so sub-blocks can be extracted as helpers takin
34174ed75614361f49e4b9fb2178b0a1d8dc4af6	convention	deliberate	2026-09-03	file uses the SPDX license block + plain `//` section banners; the file is short (only 2 comment blocks) and internally consistent, no mixed styles found.
347c725d901f9a819580a3818ab6a0f9dee63276	tool	consolidate	2026-09-03	same class, SubRip extraction `-map 0:$idx` (ttcut-demux:2755).
352c63495ed7db86b08cb77f3926134cbca6c9b5	clone	consolidate	2026-09-03	generate_hevc4k_cra (180-198), generate_h264_1080p_progressive (202-225), generate_h264_1080i_mbaff (226-249), generate_mpeg2_576i_pal (302-324), generate_mpeg2
35aae914ef0f8f1a6d6fbb954872f9c35723006f	clone	deliberate	2026-09-04	:2338-2342 (DEFECT_LOSS_PCT, guarded by EXPECTED_FRAMES) and :2343-2353 (DEFECT_GAPS_PER_MIN, guarded by VIDEO_DURATION_MS) are two adjacent, differently-guarde
35dd587b3b4fbb3183f62bddbac67b65f4e8f103	clone	consolidate	2026-09-04	the h264 (:1669-1675) and hevc|h265 (:1677-1683) ffmpeg extraction branches are identical apart from the bsf name (`h264_mp4toannexb,...remove_types=12` vs `hev
369ed2058fd65a0d18669c2c686aa309e29117d8	convention	deliberate	2026-09-04	file logs through log-> throughout; internally consistent (conventions.md, 2026-09-04)
36aa1ad5865cd626a55fe285d8d946f36f4da7da	tool	deliberate	2026-09-04	same by-value convention across the whole class.
36d29f65613753afd8f6eb9b0c72f0469479e3f9	convention	deliberate	2026-09-04	comment style, no structure; older forms remain in place per conventions.md
37a6d4e10fc70a99356a5df55e94489471326e69	tool	deliberate	2026-09-03	$ENCODER is an intentionally word-split argument list
37b366474d01e386a302b0c767e75266370f6481	method-size	documented	2026-09-04	"progress-reporting.md, Redundancy section: ""Progress-bar creation + cancel wiring: duplicated verbatim in the Init and Start branches of TTCutMainWindow::onStat"
3889436a9c6411d9253b1b293b404c2da5ba7ce5	method-size	deliberate	2026-09-03	same mislabeled span (main(), test_previewcut_abort.cpp:160-524); tool picked `TTMessageLogger::getInstance()` (line 199) as the nearest symbol this time — same
39bbff1dd85bfc03c63fdb950a6c20958030b942	clone	deliberate	2026-09-03	"`case ""$VIDEO_CODEC"" in h264) ... hevc|h265) ...` at ttcut-demux:1655-1671 — the h264 and hevc branches differ only in the bitstream filter (`h264_mp4toannexb,f"
3a3eaf99ec1a1623f904c3cfbb01379e2fc16e65	method-size	deliberate	2026-09-03	"one 303-line method (verified — the `TTAVData::tr` ""method names"" in the rows below are `TTAVData::tr(...)` translation calls inside this same function at lines"
3acf948d31138d6ce0f759929cd66edfdbde7465	method-size	consolidate	2026-09-04	per-track loop mixes range-check/plan/output-path bookkeeping (2907-2938) with AC3 repair-table construction (2953-3010ish, `TTAudioRepair::FrameTable repairTab
3b68006f2854dd92a69c7d35458b700ebcc0abd2	clone	consolidate	2026-09-04	in repair_audio_with_silence_inserts, the loop's one-pass segment emission (:941-944, `inpoint`+`outpoint`) and the tail segment emission (:1003-1005, `inpoint`
3ba840735cbcf416c2d8fbbd75c2a0e918cda05d	clone	deliberate	2026-09-03	list classes differ in signal semantics (clear/remove/update/swap); shared part ~50 lines per class, rulings.md batch D
